,vintage,score,release_price,bottle_name,winery,review_text,Magazine,review_link,Region,source
43,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">88</td>","<td class=""d-none d-md-table-cell border-0"">$21</td>",Chardonnay Willamette Valley,King Estate,"Generous and zesty, with apple and lime flavors that finish on a spicy accent. Drink now through 2024. 1,800 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1285110/name/king-estate-chardonnay-willamette-valley-2020,"['Oregon', 'Willamette Valley']",Wine Spectator
44,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">88</td>","<td class=""d-none d-md-table-cell border-0"">$20</td>",Pinot Noir Willamette Valley Inscription,King Estate,"Zesty and user-friendly, with snappy cherry, pomegranate and spicy herb flavors. Drink now through 2025. 9,000 cases made.","Magazine Issue Apr 30, 2022",https://www.winespectator.com/wine/wine-detail/id/1285416/name/king-estate-pinot-noir-willamette-valley-inscription-2020,"['Oregon', 'Willamette Valley']",Wine Spectator
45,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">88</td>","<td class=""d-none d-md-table-cell border-0"">$20</td>",Pinot Noir Umpqua Valley Parker's,Melrose,"Well-crafted and appealing, with lively plum and cherry flavors that are laced with a hint of fresh tarragon. Drink now through 2024. 4,500 cases made.","Magazine Issue Dec 15, 2021",https://www.winespectator.com/wine/wine-detail/id/1278719/name/melrose-pinot-noir-umpqua-valley-parker%27s-2020,"['Oregon', 'Southern Oregon', 'Umpqua Valley']",Wine Spectator
46,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">88</td>","<td class=""d-none d-md-table-cell border-0"">$28/1500ml.</td>",Pinot Noir Willamette Valley Evolution,Sokol Blosser,"Snappy and easygoing, with lively cherry and spice flavors that end on a refreshing note. Drink now through 2028. 24,850 cases made.","Magazine Issue Aug 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1285690/name/sokol-blosser-pinot-noir-willamette-valley-evolution-2020,"['Oregon', 'Willamette Valley']",Wine Spectator
47,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">87</td>","<td class=""d-none d-md-table-cell border-0"">$16</td>",Pinot Gris Oregon,A to Z Wineworks,"A juicy quaff that only vaguely tastes like Pinot Grigio, but this is plump with tropical fruit flavors. Drink now. 41,000 cases made.",Magazine Issue Web Only - 2021,https://www.winespectator.com/wine/wine-detail/id/1280513/name/a-to-z-wineworks-pinot-gris-oregon-2020,['Oregon'],Wine Spectator
48,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">87</td>","<td class=""d-none d-md-table-cell border-0"">$16</td>",Riesling Oregon,A to Z Wineworks,"A fun quaff, slightly sweet, but loaded with kiwi, quince and spiced nut flavors that linger on a lush finish. Drink now. 26,115 cases made.",Magazine Issue Web Only - 2021,https://www.winespectator.com/wine/wine-detail/id/1277557/name/a-to-z-wineworks-riesling-oregon-2020,['Oregon'],Wine Spectator
49,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">87</td>","<td class=""d-none d-md-table-cell border-0"">$16</td>",Chardonnay Oregon,Acrobat,"Snappy and vibrant, with easygoing pear and caramel accents. Drink now. 5,200 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1284694/name/acrobat-chardonnay-oregon-2020,['Oregon'],Wine Spectator
50,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">87</td>","<td class=""d-none d-md-table-cell border-0"">$17</td>",Rosé GSM Rogue Valley,Quady North,"Offers zesty and savory watermelon and strawberry flavors. Grenache, Syrah and Mourvèdre. Drink now. 2,000 cases made.","Magazine Issue Jul 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1278468/name/quady-north-ros%C3%A9-gsm-rogue-valley-2020,"['Oregon', 'Southern Oregon', 'Rogue Valley']",Wine Spectator
51,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">87</td>","<td class=""d-none d-md-table-cell border-0"">$25</td>",Pinot Noir Willamette Valley,Stoller,"Supple and appealing, with modest raspberry and cherry flavors laced with toasty spice. Drink now through 2028. 7,250 cases made.","Magazine Issue Sep 30, 2022",https://www.winespectator.com/wine/wine-detail/id/1288818/name/stoller-pinot-noir-willamette-valley-2020,"['Oregon', 'Willamette Valley']",Wine Spectator
52,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">86</td>","<td class=""d-none d-md-table-cell border-0"">$16</td>",Rosé Oregon,A to Z Wineworks,"Delicate and easygoing, with floral cherry and spice flavors Sangiovese, Syrah, Zinfandel, Tempranillo and Malbec. Drink now. 9,868 cases made.",Magazine Issue Web Only - 2021,https://www.winespectator.com/wine/wine-detail/id/1277558/name/a-to-z-wineworks-ros%C3%A9-oregon-2020,['Oregon'],Wine Spectator
53,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">86</td>","<td class=""d-none d-md-table-cell border-0"">$16</td>",Pinot Noir Oregon,Firesteed,"Straightforward and unfussy, with modest cherry and spice flavors. Drink now. 120,000 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1284740/name/firesteed-pinot-noir-oregon-2020,['Oregon'],Wine Spectator
54,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">84</td>","<td class=""d-none d-md-table-cell border-0"">$16</td>",Chardonnay Oregon,A to Z Wineworks,"Juicy and tutti-frutti, offering lively tropical fruit and spice cinnamon flavors. Drink now. 32,600 cases made.",Magazine Issue Web Only - 2021,https://www.winespectator.com/wine/wine-detail/id/1280514/name/a-to-z-wineworks-chardonnay-oregon-2020,['Oregon'],Wine Spectator
55,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">84</td>","<td class=""d-none d-md-table-cell border-0"">$16</td>",Pinot Gris Willamette Valley,Iris Vineyards,"Fresh yet simple, with kiwi and lemon verbena flavors. Drink now. 1,300 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1287393/name/iris-vineyards-pinot-gris-willamette-valley-2020,"['Oregon', 'Willamette Valley']",Wine Spectator
56,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">84</td>","<td class=""d-none d-md-table-cell border-0"">$24</td>",Pinot Noir Willamette Valley Explicit Lyrics,Longplay,"Straightforward and tangy, with modest cherry and spiced herb flavors. Drink now through 2026. 475 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1287341/name/longplay-pinot-noir-willamette-valley-explicit-lyrics-2020,"['Oregon', 'Willamette Valley']",Wine Spectator
57,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">82</td>","<td class=""d-none d-md-table-cell border-0"">$19</td>",Pinot Gris Willamette Valley Vineyard Select,Raptor Ridge,"Understated but juicy, with citrus and spice flavors. Drink now. 1,163 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1288354/name/raptor-ridge-pinot-gris-willamette-valley-vineyard-select-2020,"['Oregon', 'Willamette Valley']",Wine Spectator
58,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">81</td>","<td class=""d-none d-md-table-cell border-0"">$24</td>",Pinot Gris Willamette Valley,Sokol Blosser,"Soft and simple, with hints of apple and tropical fruit. Drink now. 1,400 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1287992/name/sokol-blosser-pinot-gris-willamette-valley-2020,"['Oregon', 'Willamette Valley']",Wine Spectator
59,"<td class=""d-none d-md-table-cell border-0"">2020</td>","<td class=""d-none d-md-table-cell border-0"">81</td>","<td class=""d-none d-md-table-cell border-0"">$14</td>",Chardonnay Willamette Valley,Wine By Joe,"Simple and innocuous, with tropical fruit and earthy mineral accents. Drink now. 875 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1286370/name/wine-by-joe-chardonnay-willamette-valley-2020,"['Oregon', 'Willamette Valley']",Wine Spectator
60,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">96</td>","<td class=""d-none d-md-table-cell border-0"">$65</td>",Pinot Noir Yamhill-Carlton Résonance Vineyard,Résonance,"Impressive and compelling, this Pinot epitomizes the best of Willamette Valley. Impeccably structured, this combines depth and grace with expressive raspberry, fresh violet and crushed stone accents that take on polish and richness on the lingering, savory finish. Drink now through 2032. 1,211 cases made.","Magazine Issue Jul 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1288304/name/r%C3%A9sonance-pinot-noir-yamhill-carlton-r%C3%A9sonance-vineyard-2019,"['Oregon', 'Willamette Valley', 'Yamhill-Carlton']",Wine Spectator
61,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">95</td>","<td class=""d-none d-md-table-cell border-0"">$80</td>",Pinot Noir Chehalem Mountains Silice,Bergström,"Polished, rich and luscious, offering vibrant black raspberry, baking spice and savory anise flavors. A knockout of a Pinot. Drink now through 2030. 611 cases made.",Magazine Issue Web Only - 2021,https://www.winespectator.com/wine/wine-detail/id/1281834/name/bergstr%C3%B6m-pinot-noir-chehalem-mountains-silice-2019,"['Oregon', 'Willamette Valley', 'Chehalem Mountains']",Wine Spectator
62,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">95</td>","<td class=""d-none d-md-table-cell border-0"">$80</td>",Pinot Noir Ribbon Ridge Le Pré Du Col Vineyard,Bergström,"A lovely red, refined and generous, with vibrant black cherry flavors accented by wildflower, orange peel and dusky spice, building structure toward refined tannins. Drink now through 2030. 686 cases made.",Magazine Issue Web Only - 2021,https://www.winespectator.com/wine/wine-detail/id/1281837/name/bergstr%C3%B6m-pinot-noir-ribbon-ridge-le-pr%C3%A9-du-col-vineyard-2019,"['Oregon', 'Willamette Valley', 'Ribbon Ridge']",Wine Spectator
63,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">95</td>","<td class=""d-none d-md-table-cell border-0"">$35</td>",Pinot Noir Eola-Amity Hills,Drouhin Oregon Roserock,"This version is defined by a beam of vibrant acidity and tannins framed by refined blueberry and cherry flavors, accented by stony minerality and dusky spiced tea. Drink now through 2031. 6,745 cases made.","Magazine Issue Feb 28, 2022",https://www.winespectator.com/wine/wine-detail/id/1282987/name/drouhin-oregon-roserock-pinot-noir-eola-amity-hills-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
64,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">95</td>","<td class=""d-none d-md-table-cell border-0"">$100</td>",Chardonnay Eola-Amity Hills Summum Seven Springs Estate,Evening Land,"Shows dimension and presence, with elegantly multilayered flavors of Meyer lemon, apple skin, yeasty lees and crushed stone that gather richness and steely opulence on the lingering finish. Drink now through 2023. 327 cases made.","Magazine Issue Aug 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1287406/name/evening-land-chardonnay-eola-amity-hills-summum-seven-springs-estate-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
65,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">95</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Pinot Noir Eola-Amity Hills La Source Seven Springs Estate,Evening Land,"A wine of precision and dimension, this is buoyed by a vibrant acidic, tannic backbone and framed by bright cherry and forest floor accents, which build richness toward the refined tannins. Drink now through 2031. 545 cases made.","Magazine Issue Jul 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1287405/name/evening-land-pinot-noir-eola-amity-hills-la-source-seven-springs-estate-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
66,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">95</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Pinot Noir Eola-Amity Hills Temperance Hill Vineyard,Lavinea,"A dynamic red that’s refined but distinctive, with expressive raspberry, clove and other dusky and smoky spices. Builds richness on the savory finish. Drink now through 2030. 340 cases made.","Magazine Issue Aug 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1286775/name/lavinea-pinot-noir-eola-amity-hills-temperance-hill-vineyard-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
67,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">95</td>","<td class=""d-none d-md-table-cell border-0"">$90</td>",Pinot Noir McMinnville Momtazi,Nicolas-Jay,"A wine of dimension and detail, this Pinot is the complete package, offering polished, multilayered flavors of raspberry, blueberry, orange peel and dusky spices that build richness and tension toward refined tannins. Drink now through 2030. 195 cases made.","Magazine Issue Nov 15, 2022",https://www.winespectator.com/wine/wine-detail/id/1291050/name/nicolas-jay-pinot-noir-mcminnville-momtazi-2019,"['Oregon', 'Willamette Valley', 'McMinnville']",Wine Spectator
68,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">95</td>","<td class=""d-none d-md-table-cell border-0"">$55</td>",Pinot Noir Willamette Valley,Nicolas-Jay,"A lovely wine, supple and harmonious, with multilayered raspberry and cherry flavors that mix with brown baking spices and a hint of mineral as this builds richness and tension toward polished tannins. Drink now through 2030. 495 cases made.",Magazine Issue Web Only - 2022,https://www.winespectator.com/wine/wine-detail/id/1291046/name/nicolas-jay-pinot-noir-willamette-valley-2019,"['Oregon', 'Willamette Valley']",Wine Spectator
69,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">95</td>","<td class=""d-none d-md-table-cell border-0"">$75</td>",Pinot Noir Eola-Amity Hills Zena Crown Vineyard,Penner-Ash,"Sinewy structure meets harmony and polish in this red, which offers vibrant raspberry and blueberry flavors that take on accents of violet, crushed stone and dusky spice. Finishes with refined tannins. Drink now through 2031. 485 cases made.","Magazine Issue Jul 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1287513/name/penner-ash-pinot-noir-eola-amity-hills-zena-crown-vineyard-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
70,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">95</td>","<td class=""d-none d-md-table-cell border-0"">$100</td>",Pinot Noir Ribbon Ridge Amphora,Sequitur,"Impressively detailed and expressive, with raspberry and guava flavors that draw in dusky spice and orange peel accents as this builds richness on the long, polished finish. Drink now through 2030. 46 cases made.","Magazine Issue Oct 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1276972/name/sequitur-pinot-noir-ribbon-ridge-amphora-2019,"['Oregon', 'Willamette Valley', 'Ribbon Ridge']",Wine Spectator
71,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$70</td>",Pinot Noir Dundee Hills West Blocks Sedimentary Soils,Alexana,"This red combines structure and polish, offering deep raspberry, zesty cinnamon and other spice notes as this expands and fleshes out on the long finish. Drink now through 2030. 368 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1283563/name/alexana-pinot-noir-dundee-hills-west-blocks-sedimentary-soils-2019,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
72,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$90</td>",Pinot Noir Dundee Hills Renegade Ridge Vineyard,Archery Summit,"Dynamic and multilayered, with expressive guava and raspberry flavors that draw in orange blossom, cardamom and other savory spice notes. Finishes with refined tannins. Drink now through 2030. 235 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1286444/name/archery-summit-pinot-noir-dundee-hills-renegade-ridge-vineyard-2019,"['Oregon', 'Willamette Valley', 'Dundee Hills']",Wine Spectator
73,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$85</td>",Pinot Noir Eola-Amity Hills Zena Crown,Beaux Frères,"Finesse meets structure, with expressive cherry and blueberry flavors that take on notes of orange peel, stony minerality and dusky spice, building momentum toward polished tannins. Drink now through 2030. 253 cases made.","Magazine Issue Nov 15, 2021",https://www.winespectator.com/wine/wine-detail/id/1276973/name/beaux-fr%C3%A8res-pinot-noir-eola-amity-hills-zena-crown-2019,"['Oregon', 'Willamette Valley', 'Eola-Amity Hills']",Wine Spectator
74,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$105</td>",Pinot Noir Ribbon Ridge The Beaux Frères Vineyard,Beaux Frères,"Taut with tension, this slowly unwinds with complex cherry and guava flavors that are laced with notes of fresh tarragon and hints of river stone, building richness toward medium-grained tannins. Drink now through 2030. 2,355 cases made.","Magazine Issue Oct 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1276968/name/beaux-fr%C3%A8res-pinot-noir-ribbon-ridge-the-beaux-fr%C3%A8res-vineyard-2019,"['Oregon', 'Willamette Valley', 'Ribbon Ridge']",Wine Spectator
75,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$100</td>",Pinot Noir Ribbon Ridge The Belles Soeurs,Beaux Frères,"A wine that uncoils patiently, with cherry and blueberry flavors laced with dusky spice, gathering speed and tension toward stony yet polished tannins. Drink now through 2030. 1,225 cases made.","Magazine Issue Oct 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1276969/name/beaux-fr%C3%A8res-pinot-noir-ribbon-ridge-the-belles-soeurs-2019,"['Oregon', 'Willamette Valley', 'Ribbon Ridge']",Wine Spectator
76,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$115</td>",Pinot Noir Ribbon Ridge The Upper Terrace,Beaux Frères,"Sleek and dynamic, with vibrant raspberry and strawberry flavors that pull in accents of fresh violet, smoky spice and a dash of tarragon. Builds intensity and layers as it glides toward fine-grained tannins. Drink now through 2030. 1,314 cases made.","Magazine Issue Mar 31, 2022",https://www.winespectator.com/wine/wine-detail/id/1283130/name/beaux-fr%C3%A8res-pinot-noir-ribbon-ridge-the-upper-terrace-2019,"['Oregon', 'Willamette Valley', 'Ribbon Ridge']",Wine Spectator
77,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$65</td>",Pinot Noir Willamette Valley,Beaux Frères,"Vibrant and detailed, with impeccably structured raspberry and guava flavors that are laced with orange peel and black tea notes, building richness and sleek polish on the long finish. Drink now through 2030. 2,644 cases made.","Magazine Issue Oct 31, 2021",https://www.winespectator.com/wine/wine-detail/id/1276967/name/beaux-fr%C3%A8res-pinot-noir-willamette-valley-2019,"['Oregon', 'Willamette Valley']",Wine Spectator
78,"<td class=""d-none d-md-table-cell border-0"">2019</td>","<td class=""d-none d-md-table-cell border-0"">94</td>","<td class=""d-none d-md-table-cell border-0"">$85</td>",Pinot Noir Chehalem Mountains Winery Block,Bergström,"Generous yet finely structured, offering vibrant raspberry and tart blueberry flavors that draw in orange peel and spice accents. Drink now through 2029. 231 cases made.",Magazine Issue Web Only - 2021,https://www.winespectator.com/wine/wine-detail/id/1281838/name/bergstr%C3%B6m-pinot-noir-chehalem-mountains-winery-block-2019,"['Oregon', 'Willamette Valley', 'Chehalem Mountains']",Wine Spectator
